combo_size,features,relevance_mean_abs_pearson,redundancy_mean_abs_pearson,redundancy_max_abs_pearson,score,selector,mrmr_last_added,mrmr_score
5,"f5_w6,f8_w6,f2_w6,f9_w6,f10_w6",0.37429369280437924,0.3096937500569751,0.6759634322678775,0.2194468177758917,relevance_minus_redundancy,,
5,"f5_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.31997326012295113,0.20134280673986074,0.6244677589856393,0.21930185675302077,relevance_minus_redundancy,,
8,"f1_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.35869896793654144,0.27982058633215573,0.8601282221881698,0.21878867477046357,relevance_minus_redundancy,,
4,"f5_w6,f8_w6,f9_w6,f10_w6",0.3951526129656093,0.3542635404689321,0.6759634322678775,0.21802084273114322,relevance_minus_redundancy,,
4,"f7_w6,f8_w6,f2_w6,f10_w6",0.36074347725690714,0.2862999982773082,0.8601282221881698,0.21759347811825305,relevance_minus_redundancy,,
6,"f3_w6,f8_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.32766742817450895,0.22018902563851664,0.6759634322678775,0.21757291535525064,relevance_minus_redundancy,,
6,"f5_w6,f7_w6,f8_w6,f2_w6,f6_w6,f10_w6",0.39393463636699955,0.35486533259712055,0.8601282221881698,0.21650197006843927,relevance_minus_redundancy,,
8,"f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.34392646180385017,0.2548981440283343,0.8601282221881698,0.21647738978968303,relevance_minus_redundancy,,
5,"f7_w6,f8_w6,f2_w6,f10_w6,f4_w6",0.3248272470988639,0.21775480112062243,0.8601282221881698,0.2159498465385527,relevance_minus_redundancy,,
7,"f3_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.32240894017235894,0.21519279296149157,0.6759634322678775,0.21481254369161315,relevance_minus_redundancy,,
6,"f5_w6,f7_w6,f8_w6,f9_w6,f10_w6,f4_w6",0.3760536485922361,0.3231256586704945,0.8601282221881698,0.21449081925698887,relevance_minus_redundancy,,
1,f9_w6,0.2142550500264361,0.0,0.0,0.2142550500264361,relevance_minus_redundancy,,
6,"f3_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3010846417294781,0.17376650886462294,0.5746260080684351,0.2142013872971666,relevance_minus_redundancy,,
6,"f5_w6,f7_w6,f8_w6,f2_w6,f9_w6,f10_w6",0.3943362628743641,0.3605301005111635,0.8601282221881698,0.21407121261878231,relevance_minus_redundancy,,
5,"f5_w6,f8_w6,f2_w6,f6_w6,f10_w6",0.37381174099554176,0.31972345102001426,0.6244677589856393,0.21395001548553463,relevance_minus_redundancy,,
5,"f5_w6,f8_w6,f6_w6,f10_w6,f4_w6",0.35187260385698815,0.2773457091226657,0.6244677589856393,0.2131997492956553,relevance_minus_redundancy,,
7,"f1_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.3840613452893771,0.3418385742833745,0.8601282221881698,0.21314205814768983,relevance_minus_redundancy,,
5,"f3_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.3250691047820355,0.2242084527335631,0.5746260080684351,0.21296487841525394,relevance_minus_redundancy,,
5,"f1_w6,f8_w6,f9_w6,f6_w6,f10_w6",0.38060445832837847,0.33530727085599527,0.6759634322678775,0.21295082290038084,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f8_w6,f9_w6,f6_w6",0.4634946535304225,0.5016254142818597,0.8601282221881698,0.21268194638949267,relevance_minus_redundancy,,
7,"f3_w6,f7_w6,f8_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.351507668895906,0.27857739567424955,0.8601282221881698,0.21221897105878124,relevance_minus_redundancy,,
5,"f3_w6,f8_w6,f9_w6,f6_w6,f10_w6",0.35696844851607257,0.28969581955596124,0.6759634322678775,0.21212053873809195,relevance_minus_redundancy,,
1,f6_w6,0.21184529098224875,0.0,0.0,0.21184529098224875,relevance_minus_redundancy,,
4,"f5_w6,f2_w6,f6_w6,f10_w6",0.3546759935370161,0.2862754546949077,0.6244677589856393,0.21153826618956226,relevance_minus_redundancy,,
6,"f3_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.3459500424566369,0.26916496927514555,0.6759634322678775,0.21136755781906413,relevance_minus_redundancy,,
7,"f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.36717848113773005,0.31180038901012774,0.8601282221881698,0.21127828663266618,relevance_minus_redundancy,,
6,"f5_w6,f7_w6,f8_w6,f6_w6,f10_w6,f4_w6",0.3756520220848716,0.32907725763195433,0.8601282221881698,0.21111339326889442,relevance_minus_redundancy,,
4,"f8_w6,f2_w6,f6_w6,f4_w6",0.28355509010951074,0.1456038753338705,0.5331765374762124,0.21075315244257548,relevance_minus_redundancy,,
3,"f8_w6,f2_w6,f6_w6",0.317686011323784,0.21396017799785058,0.5331765374762124,0.21070592232485869,relevance_minus_redundancy,,
6,"f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6",0.393839552524979,0.36712317526912397,0.8601282221881698,0.210277964890417,relevance_minus_redundancy,,
3,"f5_w6,f7_w6,f8_w6",0.5512308207486843,0.6845838438892716,0.8601282221881698,0.20893889880404853,relevance_minus_redundancy,,
6,"f1_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6",0.4135362273685672,0.4094278242676531,0.8601282221881698,0.20882231523474065,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f8_w6,f2_w6,f9_w6",0.43176110488638964,0.4477464183783673,0.8601282221881698,0.20788789569720598,relevance_minus_redundancy,,
7,"f1_w6,f7_w6,f8_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3683905330475531,0.32110240918192695,0.8601282221881698,0.20783932845658962,relevance_minus_redundancy,,
6,"f3_w6,f7_w6,f8_w6,f9_w6,f6_w6,f4_w6",0.37555693824285097,0.33663857453377827,0.8601282221881698,0.20723765097596183,relevance_minus_redundancy,,
1,f10_w6,0.20721205281423646,0.0,0.0,0.20721205281423646,relevance_minus_redundancy,,
5,"f5_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.32138185956539106,0.22939198176386819,0.6244677589856393,0.20668586868345695,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f8_w6,f6_w6,f4_w6",0.40934001593899855,0.4057542274450701,0.8601282221881698,0.2064629022164635,relevance_minus_redundancy,,
4,"f3_w6,f8_w6,f9_w6,f6_w6",0.39440754744153156,0.3783248667256463,0.6759634322678775,0.2052451140787084,relevance_minus_redundancy,,
4,"f3_w6,f7_w6,f9_w6,f6_w6",0.40545614304019273,0.4020754250877885,0.7455341410813562,0.2044184304962985,relevance_minus_redundancy,,
4,"f7_w6,f8_w6,f10_w6,f4_w6",0.33331955583371514,0.25884113476713894,0.8601282221881698,0.20389898845014567,relevance_minus_redundancy,,
3,"f2_w6,f6_w6,f4_w6",0.22795520986946624,0.04827635771080293,0.0756969240460024,0.2038170310140648,relevance_minus_redundancy,,
6,"f5_w6,f7_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.3502430685085407,0.29322824062717673,0.7455341410813562,0.20362894819495234,relevance_minus_redundancy,,
3,"f5_w6,f6_w6,f10_w6",0.3759486539962018,0.34503084018218394,0.6244677589856393,0.20343323390510984,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f8_w6,f9_w6,f6_w6",0.4831913283740108,0.5614136084349425,0.8601282221881698,0.20248452415653956,relevance_minus_redundancy,,
5,"f7_w6,f8_w6,f2_w6,f6_w6,f4_w6",0.3257538947324664,0.24725922934687988,0.8601282221881698,0.20212428005902647,relevance_minus_redundancy,,
6,"f3_w6,f7_w6,f8_w6,f9_w6,f6_w6,f10_w6",0.37989855930077515,0.35576549130830437,0.8601282221881698,0.20201581364662297,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f8_w6,f9_w6,f4_w6",0.4098219677478361,0.4156811405196894,0.8601282221881698,0.20198139748799138,relevance_minus_redundancy,,
2,"f9_w6,f10_w6",0.21073355142033628,0.017753692327338144,0.017753692327338144,0.2018567052566672,relevance_minus_redundancy,,
7,"f5_w6,f7_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3298100662664972,0.2571370451340665,0.7455341410813562,0.20124154369946398,relevance_minus_redundancy,,
6,"f5_w6,f8_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.3428773381094332,0.2848114604564541,0.6759634322678775,0.20047160788120616,relevance_minus_redundancy,,
2,"f2_w6,f4_w6",0.236010169313075,0.0756969240460024,0.0756969240460024,0.19816170729007382,relevance_minus_redundancy,,
6,"f1_w6,f7_w6,f8_w6,f9_w6,f6_w6,f4_w6",0.39525361308643925,0.3964247830605103,0.8601282221881698,0.1970412215561841,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f8_w6,f9_w6,f10_w6",0.4150319130173451,0.43657857938907474,0.8601282221881698,0.19674262332280773,relevance_minus_redundancy,,
4,"f1_w6,f8_w6,f9_w6,f6_w6",0.423952559706914,0.45497192626566213,0.6759634322678775,0.1964665965740829,relevance_minus_redundancy,,
3,"f7_w6,f8_w6,f4_w6",0.37535539017354136,0.36168499337837795,0.8601282221881698,0.19451289348435238,relevance_minus_redundancy,,
4,"f7_w6,f2_w6,f6_w6,f10_w6",0.30111611729505827,0.21359513062992433,0.5602656127403205,0.19431855198009612,relevance_minus_redundancy,,
6,"f1_w6,f7_w6,f8_w6,f9_w6,f6_w6,f10_w6",0.39959523414436343,0.4108320773011316,0.8601282221881698,0.19417919549379764,relevance_minus_redundancy,,
5,"f7_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.27712535912938485,0.1663042584424737,0.5602656127403205,0.193973229908148,relevance_minus_redundancy,,
4,"f1_w6,f7_w6,f9_w6,f6_w6",0.43500115530557515,0.4822722299773836,0.7455341410813562,0.19386504031688334,relevance_minus_redundancy,,
6,"f5_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3023535584401986,0.2187307199766004,0.6244677589856393,0.1929881984518984,relevance_minus_redundancy,,
8,"f5_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.34487814933689054,0.304739728276163,0.8601282221881698,0.19250828519880903,relevance_minus_redundancy,,
7,"f5_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.36454473455441255,0.3446097105144738,0.8601282221881698,0.19223987929717565,relevance_minus_redundancy,,
6,"f5_w6,f7_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3363020752843369,0.28868163876024666,0.7455341410813562,0.1919612559042136,relevance_minus_redundancy,,
4,"f5_w6,f8_w6,f6_w6,f10_w6",0.3945501732045624,0.4060362781021787,0.6244677589856393,0.19153203415347309,relevance_minus_redundancy,,
7,"f5_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3234965830672623,0.2644603343513336,0.6759634322678775,0.19126641589159551,relevance_minus_redundancy,,
5,"f5_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3046526676963465,0.2282116889257857,0.6244677589856393,0.19054682323345368,relevance_minus_redundancy,,
6,"f5_w6,f7_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.3545846895664649,0.3280905438999939,0.7455341410813562,0.19053941761646792,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f8_w6,f6_w6,f10_w6",0.4145499612085077,0.4491153691349191,0.8601282221881698,0.18999227664104812,relevance_minus_redundancy,,
3,"f5_w6,f8_w6,f9_w6",0.4577994663494002,0.5363484879666335,0.6759634322678775,0.18962522236608348,relevance_minus_redundancy,,
3,"f7_w6,f8_w6,f10_w6",0.38403863228938984,0.389665237035487,0.8601282221881698,0.18920601377164634,relevance_minus_redundancy,,
4,"f8_w6,f2_w6,f10_w6,f4_w6",0.28239678056750767,0.18740520434725785,0.3995381885726651,0.18869417839387875,relevance_minus_redundancy,,
4,"f5_w6,f9_w6,f6_w6,f4_w6",0.32901282141687405,0.28243568263669966,0.6244677589856393,0.18779498009852422,relevance_minus_redundancy,,
6,"f7_w6,f8_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.30599692107942805,0.23642794120030608,0.8601282221881698,0.187782950479275,relevance_minus_redundancy,,
3,"f8_w6,f2_w6,f10_w6",0.3161415986011132,0.25748298501923667,0.3995381885726651,0.18740010609149485,relevance_minus_redundancy,,
4,"f7_w6,f2_w6,f9_w6,f4_w6",0.29520612546921876,0.2192286249927474,0.7455341410813562,0.18559181297284505,relevance_minus_redundancy,,
3,"f5_w6,f7_w6,f9_w6",0.4725309271476151,0.5750835086847158,0.7455341410813562,0.18498917280525717,relevance_minus_redundancy,,
3,"f8_w6,f10_w6,f4_w6",0.2795763700368572,0.19024649316690145,0.2944541325208695,0.18445312345340648,relevance_minus_redundancy,,
4,"f7_w6,f8_w6,f2_w6,f6_w6",0.3619017867989102,0.3555139708237649,0.8601282221881698,0.18414480138702777,relevance_minus_redundancy,,
4,"f7_w6,f6_w6,f10_w6,f4_w6",0.2736921958718663,0.18112510887205976,0.5602656127403205,0.18312964143583638,relevance_minus_redundancy,,
4,"f5_w6,f2_w6,f9_w6,f6_w6",0.35643674284006605,0.34704835306485676,0.6244677589856393,0.18291256630763766,relevance_minus_redundancy,,
5,"f7_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.27760731093822233,0.1906201326803318,0.7455341410813562,0.18229724459805643,relevance_minus_redundancy,,
4,"f1_w6,f7_w6,f8_w6,f9_w6",0.49462851526742396,0.6252820228362866,0.8601282221881698,0.18198750384928064,relevance_minus_redundancy,,
2,"f8_w6,f10_w6",0.3287833918219403,0.2944541325208695,0.2944541325208695,0.18155632556150553,relevance_minus_redundancy,,
1,f4_w6,0.181162326466691,0.0,0.0,0.181162326466691,relevance_minus_redundancy,,
5,"f5_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.32659180483490013,0.2910206760850056,0.6244677589856393,0.18108146679239734,relevance_minus_redundancy,,
4,"f7_w6,f9_w6,f10_w6,f4_w6",0.2742946356329131,0.18659499657364184,0.7455341410813562,0.18099713734609219,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f2_w6,f9_w6,f6_w6",0.38405921691691064,0.4079028159641571,0.7455341410813562,0.18010780893483208,relevance_minus_redundancy,,
6,"f5_w6,f8_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3289363448852295,0.29842443180151207,0.6759634322678775,0.17972412898447346,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f8_w6,f9_w6,f6_w6",0.41443586059808296,0.4695060018021408,0.8601282221881698,0.17968285969701256,relevance_minus_redundancy,,
7,"f5_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.3682661240326333,0.3779538854755548,0.8601282221881698,0.1792891812948559,relevance_minus_redundancy,,
4,"f8_w6,f2_w6,f9_w6,f4_w6",0.28415752987055753,0.21047391266675372,0.6759634322678775,0.17892057353718066,relevance_minus_redundancy,,
5,"f7_w6,f8_w6,f2_w6,f6_w6,f10_w6",0.3309638400019755,0.30477863099289737,0.8601282221881698,0.1785745245055268,relevance_minus_redundancy,,
6,"f5_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.3472189591673575,0.337716798343242,0.6759634322678775,0.17836055999573652,relevance_minus_redundancy,,
5,"f5_w6,f8_w6,f2_w6,f9_w6,f6_w6",0.3752203404379817,0.39433812001668445,0.6759634322678775,0.17805128042963947,relevance_minus_redundancy,,
3,"f7_w6,f6_w6,f4_w6",0.29585224355774287,0.2356387165967003,0.5602656127403205,0.1780328852593927,relevance_minus_redundancy,,
4,"f7_w6,f2_w6,f9_w6,f10_w6",0.3017185570561051,0.24810593552026336,0.7455341410813562,0.17766558929597343,relevance_minus_redundancy,,
2,"f6_w6,f4_w6",0.19650380872446988,0.03888478653324255,0.03888478653324255,0.1770614154578486,relevance_minus_redundancy,,
7,"f5_w6,f7_w6,f8_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.35259531179080933,0.35164773292174734,0.8601282221881698,0.17677144532993566,relevance_minus_redundancy,,
3,"f7_w6,f9_w6,f10_w6",0.3053387386883205,0.259233729935372,0.7455341410813562,0.1757218737206345,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f9_w6,f6_w6,f4_w6",0.36212007977835703,0.37283084315686194,0.7455341410813562,0.17570465819992606,relevance_minus_redundancy,,
6,"f7_w6,f8_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.30639854758679264,0.2621576503449891,0.8601282221881698,0.17531972241429808,relevance_minus_redundancy,,
3,"f7_w6,f6_w6,f10_w6",0.3045354856735914,0.26032525887772323,0.5602656127403205,0.17437285623472978,relevance_minus_redundancy,,
5,"f7_w6,f8_w6,f2_w6,f9_w6,f4_w6",0.3262358465413039,0.30470810458071335,0.8601282221881698,0.1738817942509472,relevance_minus_redundancy,,
5,"f5_w6,f8_w6,f9_w6,f6_w6,f4_w6",0.3532812032994281,0.35944095510641527,0.6759634322678775,0.17356072574622045,relevance_minus_redundancy,,
5,"f8_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.2682864826504559,0.19330367201415935,0.5331765374762124,0.17163464664337624,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f9_w6,f6_w6,f10_w6",0.3673300250478661,0.39274017161342145,0.7455341410813562,0.17095993924115538,relevance_minus_redundancy,,
3,"f5_w6,f7_w6,f6_w6",0.47172767413288597,0.6016207343787222,0.6244677589856393,0.17091730694352486,relevance_minus_redundancy,,
4,"f5_w6,f9_w6,f6_w6,f10_w6",0.3355252530037604,0.3311766290841516,0.6244677589856393,0.16993693846168462,relevance_minus_redundancy,,
3,"f5_w6,f8_w6,f6_w6",0.45699621333467105,0.5770462581770968,0.6244677589856393,0.16847308424612267,relevance_minus_redundancy,,
6,"f5_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6",0.3951084692356995,0.4533498309071629,0.8601282221881698,0.16843355378211802,relevance_minus_redundancy,,
3,"f8_w6,f6_w6,f4_w6",0.28112078275952795,0.22974077714662713,0.5331765374762124,0.1662503941862144,relevance_minus_redundancy,,
5,"f7_w6,f8_w6,f6_w6,f10_w6,f4_w6",0.3090247028634219,0.28916705528480363,0.8601282221881698,0.16444117522102006,relevance_minus_redundancy,,
3,"f2_w6,f9_w6,f4_w6",0.22875846288419535,0.13042080077934767,0.24058677872225187,0.16354806249452153,relevance_minus_redundancy,,
5,"f8_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.2687684344592933,0.21337138289708033,0.6759634322678775,0.16208274301075315,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f8_w6,f9_w6,f6_w6",0.43807187041038886,0.5524826652153572,0.8601282221881698,0.16183053780271028,relevance_minus_redundancy,,
5,"f7_w6,f8_w6,f2_w6,f9_w6,f10_w6",0.33144579181081296,0.3397638034062672,0.8601282221881698,0.16156389010767935,relevance_minus_redundancy,,
4,"f8_w6,f2_w6,f6_w6,f10_w6",0.2900675216963971,0.2570282770970856,0.5331765374762124,0.1615533831478543,relevance_minus_redundancy,,
6,"f5_w6,f7_w6,f8_w6,f9_w6,f6_w6,f4_w6",0.3768258549535715,0.4325488072667162,0.8601282221881698,0.16055145132021342,relevance_minus_redundancy,,
2,"f9_w6,f4_w6",0.19770868824656357,0.0749786995697888,0.0749786995697888,0.16021933846166916,relevance_minus_redundancy,,
3,"f9_w6,f10_w6,f4_w6",0.20087647643578785,0.08395224381551177,0.15912433954940838,0.15890035452803197,relevance_minus_redundancy,,
3,"f7_w6,f2_w6,f9_w6",0.333220725136728,0.35231012527471844,0.7455341410813562,0.1570656624993688,relevance_minus_redundancy,,
5,"f7_w6,f8_w6,f9_w6,f10_w6,f4_w6",0.30950665467225935,0.30672767738491946,0.8601282221881698,0.15614281597979962,relevance_minus_redundancy,,
6,"f7_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.2666469742788934,0.22110146027959385,0.7455341410813562,0.15609624413909645,relevance_minus_redundancy,,
5,"f5_w6,f8_w6,f9_w6,f6_w6,f10_w6",0.35849114856893716,0.40641483548393076,0.6759634322678775,0.15528373082697178,relevance_minus_redundancy,,
7,"f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.2928909395004292,0.279802946192459,0.8601282221881698,0.15298946640419972,relevance_minus_redundancy,,
3,"f8_w6,f2_w6,f9_w6",0.31848926433851305,0.3316689483181016,0.6759634322678775,0.15265479017946224,relevance_minus_redundancy,,
5,"f7_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.2785339585718248,0.25193955198516466,0.7455341410813562,0.15256418257924245,relevance_minus_redundancy,,
6,"f5_w6,f7_w6,f8_w6,f9_w6,f6_w6,f10_w6",0.38116747601149575,0.4576412345771189,0.8601282221881698,0.1523468587229363,relevance_minus_redundancy,,
4,"f5_w6,f7_w6,f8_w6,f6_w6",0.4663844383070755,0.6286102401449979,0.8601282221881698,0.15207931823457654,relevance_minus_redundancy,,
4,"f8_w6,f9_w6,f10_w6,f4_w6",0.26324604003425195,0.2232392172776181,0.6759634322678775,0.1516264313954429,relevance_minus_redundancy,,
4,"f8_w6,f6_w6,f10_w6,f4_w6",0.2626436002732051,0.22484960183426447,0.5331765374762124,0.15021879935607285,relevance_minus_redundancy,,
4,"f7_w6,f8_w6,f6_w6,f4_w6",0.3344778653757182,0.36956365281415154,0.8601282221881698,0.14969603896864245,relevance_minus_redundancy,,
4,"f8_w6,f2_w6,f9_w6,f10_w6",0.2906699614574439,0.28445880972919624,0.6759634322678775,0.14844055659284577,relevance_minus_redundancy,,
2,"f5_w6,f6_w6",0.46031695458718447,0.6244677589856393,0.6244677589856393,0.1480830750943648,relevance_minus_redundancy,,
5,"f8_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.2696950820928958,0.24397781706315763,0.6759634322678775,0.14770617356131696,relevance_minus_redundancy,,
6,"f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.30717075394812804,0.31895209021190046,0.8601282221881698,0.1476947088421778,relevance_minus_redundancy,,
4,"f5_w6,f7_w6,f8_w6,f9_w6",0.46698687806812234,0.6391394430966054,0.8601282221881698,0.14741715651981963,relevance_minus_redundancy,,
4,"f2_w6,f6_w6,f10_w6,f4_w6",0.2227694206056588,0.1516314014583183,0.3995381885726651,0.14695371987649963,relevance_minus_redundancy,,
4,"f2_w6,f9_w6,f10_w6,f4_w6",0.22337186036670564,0.16127977046457578,0.3995381885726651,0.14273197513441777,relevance_minus_redundancy,,
6,"f8_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.2592812438797859,0.23446302207315234,0.6759634322678775,0.14204973284320974,relevance_minus_redundancy,,
3,"f7_w6,f9_w6,f4_w6",0.296655496572472,0.30942619705589425,0.7455341410813562,0.14194239804452485,relevance_minus_redundancy,,
5,"f7_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.28374390384133386,0.2860071403978927,0.7455341410813562,0.1407403336423875,relevance_minus_redundancy,,
4,"f7_w6,f8_w6,f2_w6,f9_w6",0.36250422655995707,0.4452464440407297,0.8601282221881698,0.1398810045395922,relevance_minus_redundancy,,
4,"f2_w6,f9_w6,f6_w6,f4_w6",0.22453016990870872,0.17250342658214743,0.5746260080684351,0.138278456617635,relevance_minus_redundancy,,
3,"f8_w6,f9_w6,f4_w6",0.2819240357742571,0.2893677130893642,0.6759634322678775,0.13724017922957502,relevance_minus_redundancy,,
5,"f7_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.26180476670278024,0.24996431942792766,0.7455341410813562,0.13682260698881643,relevance_minus_redundancy,,
4,"f7_w6,f8_w6,f6_w6,f10_w6",0.3409902969626046,0.4114557781364035,0.8601282221881698,0.13526240789440283,relevance_minus_redundancy,,
6,"f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.3115123750060523,0.3534833574930821,0.8601282221881698,0.13477069625951124,relevance_minus_redundancy,,
3,"f6_w6,f10_w6,f4_w6",0.2000732234210587,0.13476864452602613,0.20629680749542753,0.13268890115804566,relevance_minus_redundancy,,
2,"f2_w6,f9_w6",0.25255653109294757,0.24058677872225187,0.24058677872225187,0.13226314173182163,relevance_minus_redundancy,,
3,"f2_w6,f6_w6,f10_w6",0.23663845198531475,0.21202745287375216,0.3995381885726651,0.13062472554843868,relevance_minus_redundancy,,
5,"f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.22106654648981428,0.18177335874377237,0.5746260080684351,0.1301798671179281,relevance_minus_redundancy,,
3,"f2_w6,f9_w6,f10_w6",0.23744170500004388,0.2192928865407517,0.3995381885726651,0.12779526172966804,relevance_minus_redundancy,,
6,"f7_w6,f8_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.29322976072392426,0.3320351017441888,0.8601282221881698,0.12721220985182985,relevance_minus_redundancy,,
3,"f8_w6,f9_w6,f10_w6",0.2906072778901056,0.32939041903869504,0.6759634322678775,0.12591206837075808,relevance_minus_redundancy,,
4,"f7_w6,f8_w6,f9_w6,f10_w6",0.3415927367236514,0.43470782946383874,0.8601282221881698,0.12423882199173206,relevance_minus_redundancy,,
5,"f8_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.27490502736240485,0.3051099573968416,0.6759634322678775,0.12235004866398405,relevance_minus_redundancy,,
3,"f2_w6,f10_w6,f4_w6",0.22641079714679546,0.21145315072269197,0.3995381885726651,0.12068422178544948,relevance_minus_redundancy,,
4,"f7_w6,f8_w6,f9_w6,f4_w6",0.33508030513676507,0.43025520884235946,0.8601282221881698,0.11995270071558534,relevance_minus_redundancy,,
3,"f5_w6,f9_w6,f6_w6",0.3782963197336017,0.519560440205553,0.6244677589856393,0.11851609963082521,relevance_minus_redundancy,,
5,"f8_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.2529658902238513,0.2692419443239026,0.6759634322678775,0.1183449180619,relevance_minus_redundancy,,
4,"f5_w6,f8_w6,f9_w6,f6_w6",0.39631092250761235,0.5568859614050312,0.6759634322678775,0.11786794180509674,relevance_minus_redundancy,,
4,"f7_w6,f2_w6,f9_w6,f6_w6",0.3028768665981082,0.37034489319767916,0.7455341410813562,0.11770441999926862,relevance_minus_redundancy,,
3,"f8_w6,f6_w6,f10_w6",0.28980402487537643,0.3446424924975031,0.5331765374762124,0.11748277862662487,relevance_minus_redundancy,,
4,"f5_w6,f7_w6,f9_w6,f6_w6",0.4073595181062735,0.5807683176414237,0.7455341410813562,0.11697535928556169,relevance_minus_redundancy,,
2,"f10_w6,f4_w6",0.19418718964046372,0.15912433954940838,0.15912433954940838,0.11462501986575953,relevance_minus_redundancy,,
4,"f9_w6,f6_w6,f10_w6,f4_w6",0.20361868007240308,0.1786107222572734,0.5746260080684351,0.11431331894376638,relevance_minus_redundancy,,
4,"f8_w6,f2_w6,f9_w6,f6_w6",0.29182827099944697,0.3555094588420194,0.6759634322678775,0.11407354157843727,relevance_minus_redundancy,,
5,"f7_w6,f8_w6,f2_w6,f9_w6,f6_w6",0.3323724394444154,0.436979418508251,0.8601282221881698,0.11388273019028991,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f8_w6,f9_w6,f6_w6",0.4159585606509476,0.612737257585024,0.8601282221881698,0.10958993185843563,relevance_minus_redundancy,,
4,"f2_w6,f9_w6,f6_w6,f10_w6",0.23104260149559508,0.2448414729565469,0.5746260080684351,0.10862186501732163,relevance_minus_redundancy,,
2,"f6_w6,f10_w6",0.2095286718982426,0.20629680749542753,0.20629680749542753,0.10638026815052883,relevance_minus_redundancy,,
4,"f7_w6,f9_w6,f6_w6,f10_w6",0.28196537676180256,0.3531482696850498,0.7455341410813562,0.10539124191927765,relevance_minus_redundancy,,
